2026-02-19 20:54:53 | Cat: notify_pedido_editado | Token ID: 54 | Resp: 200
2026-02-19 20:54:54 | Cat: notify_pedido_editado | Token ID: 56 | Resp: 200
2026-02-19 20:56:49 | Cat: notify_pedido_editado | Token ID: 54 | Resp: 200
2026-02-19 20:56:49 | Cat: notify_pedido_editado | Token ID: 56 | Resp: 200
2026-02-19 21:00:12 | Cat: notify_pedido_creado | Token ID: 54 | Resp: 200
2026-02-19 21:00:12 | Cat: notify_pedido_creado | Token ID: 56 | Resp: 200
2026-02-25 18:22:20 | Cat: notify_pedido_editado | Token ID: 54 | Resp: 404
2026-02-25 18:22:20 | Cat: notify_pedido_editado | Token ID: 56 | Resp: 404
2026-03-07 03:09:20 | Cat: notify_pedido_creado | Token ID: 64 | Resp: 200
2026-03-07 03:09:20 | Cat: notify_pedido_creado | Token ID: 71 | Resp: 200
2026-03-07 03:09:21 | Cat: notify_pedido_creado | Token ID: 111 | Resp: 200
2026-03-07 19:55:40 | Cat: notify_cambio_estado | Token ID: 64 | Resp: 200
2026-03-07 19:55:40 | Cat: notify_cambio_estado | Token ID: 71 | Resp: 200
2026-03-07 19:55:40 | Cat: notify_cambio_estado | Token ID: 111 | Resp: 200
2026-03-07 20:54:59 | Cat: notify_pedido_editado | Token ID: 64 | Resp: 200
2026-03-07 20:55:00 | Cat: notify_pedido_editado | Token ID: 71 | Resp: 200
2026-03-07 20:55:00 | Cat: notify_pedido_editado | Token ID: 111 | Resp: 200
2026-03-13 10:37:25 | Cat: notify_cambio_estado | Token ID: 64 | Resp: 200
2026-03-13 10:37:25 | Cat: notify_cambio_estado | Token ID: 71 | Resp: 404
2026-03-13 10:37:25 | Cat: notify_cambio_estado | Token ID: 111 | Resp: 404
